"","Type","Part","p_val","cor.p","Mant_cor"
"1","Bacterial","Aboveground",0.295,0.376,0.174240154666392
"2","Bacterial","Air",0.263,0.376,0.174240154666392
"3","Bacterial","All",0.002,0.011,0.1163743066876
"4","Bacterial","Axil",0.36,0.376,0.0748676445362576
"5","Bacterial","Belowground",0.37,0.376,0.0443046325306081
"6","Bacterial","Leaf",0.158,0.364833333333333,0.213279445147762
"7","Bacterial","Litter",0.122,0.364833333333333,0.279724328649547
"8","Bacterial","Petiole",0.199,0.364833333333333,0.187275791281739
"9","Bacterial","Root",0.001,0.011,0.444418064636199
"10","Bacterial","Soil",0.376,0.376,0.0443046325306081
"11","Bacterial","Stem",0.181,0.364833333333333,0.244815528895351
"12","Fungal","Aboveground",0.003,0.004125,0.613139325093411
"13","Fungal","Air",0.003,0.004125,0.613139325093411
"14","Fungal","All",0.001,0.00366666666666667,0.364119879704116
"15","Fungal","Axil",0.164,0.1804,0.225379291571647
"16","Fungal","Belowground",0.01,0.0122222222222222,0.673698277808688
"17","Fungal","Leaf",0.202,0.202,0.113840929122159
"18","Fungal","Litter",0.002,0.004125,0.598086349604504
"19","Fungal","Petiole",0.001,0.00366666666666667,0.670244300908555
"20","Fungal","Root",0.001,0.00366666666666667,0.699868195068792
"21","Fungal","Soil",0.003,0.004125,0.673698277808688
"22","Fungal","Stem",0.002,0.004125,0.555220754871767
